<YYYY-MM-DD hh:mm:ss> - conn: <C>, proc: <P>, err: <E>, val: <V>
2019-02-26 21:56:28 - conn: 200.129.20.33, proc: 20, err: 404, val: /status
2019-02-26 21:56:28 - conn: 200.129.20.33, proc: 20, err: 404, val: /index.html
2019-02-26 21:56:28 - conn: 200.129.20.33, proc: 20, err: 404, val: /home
2019-02-26 21:56:28 - conn: 200.129.20.33, proc: 20, err: 404, val: /status
2019-02-26 21:56:28 - conn: 200.129.20.33, proc: 20, err: 404, val: /status

2017-02-10 23:10:30 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout
2019-02-26 21:56:28 - conn: 200.129.20.33, proc: 20, err: 404, val: /status
2019-02-26 21:56:28 - conn: 200.129.20.33, proc: 20, err: 404, val: /status
2019-02-26 21:56:28 - conn: 200.129.20.33, proc: 20, err: 404, val: /status
2019-02-26 21:56:28 - conn: 200.129.20.33, proc: 20, err: 404, val: /status
2019-02-26 21:56:28 - conn: 200.129.20.33, proc: 20, err: 404, val: /status
2017-02-10 23:10:30 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout
2019-02-26 21:56:28 - conn: 200.129.20.33, proc: 20, err: 404, val: /status
2019-02-26 21:56:35 - conn: 200.129.20.33, proc: 20, err: 404, val: /status
2019-02-26 21:58:02 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout
2019-02-26 21:58:02 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout
2019-02-26 21:58:02 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout
2019-02-10 10:00:40 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout
2019-02-10 10:00:40 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout
2019-02-10 10:00:40 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout
2019-02-10 10:00:40 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout
2019-02-10 10:00:40 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout
2019-02-10 10:00:40 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout
2019-02-10 10:00:40 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout
2017-02-10 23:10:30 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout

2017-02-10 23:10:30 - conn: 200.129.20.1, proc: 70, err: 301, val: /logout
